method,seed,class_id,class,precision,recall,f1,support
stage2_lightgbm,0,1,External Position,0.8972762645914397,0.9721753794266442,0.9332254148118172,1186
stage2_lightgbm,0,2,Global Position,0.9925373134328358,0.8769230769230769,0.9311551925320888,455
stage2_lightgbm,0,3,Altitude,0.8891891891891892,0.7946859903381642,0.8392857142857143,414
stage2_lightgbm,0,4,Mechanical/Electrical,0.9236111111111112,0.9193548387096774,0.9214780600461894,434
majority,0,1,External Position,0.4764965849738851,1.0,0.6454421768707483,1186
majority,0,2,Global Position,0.0,0.0,0.0,455
majority,0,3,Altitude,0.0,0.0,0.0,414
majority,0,4,Mechanical/Electrical,0.0,0.0,0.0,434
stratified_random,0,1,External Position,0.4529505582137161,0.4789207419898819,0.4655737704918032,1186
stratified_random,0,2,Global Position,0.162839248434238,0.1714285714285714,0.1670235546038544,455
stratified_random,0,3,Altitude,0.1631067961165048,0.2028985507246377,0.1808396124865446,414
stratified_random,0,4,Mechanical/Electrical,0.2199170124481327,0.1221198156682027,0.157037037037037,434
hs_aerots_cascade,0,0,Normal,0.9619281547436292,0.9739896373056994,0.9679213222800062,28950
hs_aerots_cascade,0,1,External Position,0.6941287878787878,0.6180438448566611,0.6538804638715433,1186
hs_aerots_cascade,0,2,Global Position,0.5,0.6329670329670329,0.5586808923375364,455
hs_aerots_cascade,0,3,Altitude,0.631578947368421,0.1159420289855072,0.1959183673469387,414
hs_aerots_cascade,0,4,Mechanical/Electrical,0.5956937799043063,0.5737327188940092,0.5845070422535211,434
stage2_lightgbm,1,1,External Position,0.8944918541505043,0.9721753794266442,0.9317171717171716,1186
stage2_lightgbm,1,2,Global Position,0.9949494949494948,0.865934065934066,0.925969447708578,455
stage2_lightgbm,1,3,Altitude,0.8897849462365591,0.7995169082125604,0.8422391857506362,414
stage2_lightgbm,1,4,Mechanical/Electrical,0.925925925925926,0.9216589861751152,0.9237875288683602,434
majority,1,1,External Position,0.4764965849738851,1.0,0.6454421768707483,1186
