method,seed,class_id,class,precision,recall,f1,support
stage2_lightgbm,0,1,External Position,0.7033747779751333,0.9061784897025171,0.792,437
stage2_lightgbm,0,2,Global Position,0.9111111111111111,0.9379084967320261,0.9243156199677939,306
stage2_lightgbm,0,3,Altitude,0.8790322580645161,0.6770186335403726,0.7649122807017544,161
stage2_lightgbm,0,4,Mechanical/Electrical,0.8536585365853658,0.6104651162790697,0.711864406779661,344
stage2_random_forest,0,1,External Position,0.7111111111111111,0.9519450800915332,0.8140900195694716,437
stage2_random_forest,0,2,Global Position,0.8819875776397516,0.9281045751633987,0.9044585987261147,306
stage2_random_forest,0,3,Altitude,0.927536231884058,0.7950310559006211,0.8561872909698997,161
stage2_random_forest,0,4,Mechanical/Electrical,0.9753694581280788,0.5755813953488372,0.7239488117001828,344
majority,0,1,External Position,0.3501602564102564,1.0,0.5186943620178042,437
majority,0,2,Global Position,0.0,0.0,0.0,306
majority,0,3,Altitude,0.0,0.0,0.0,161
majority,0,4,Mechanical/Electrical,0.0,0.0,0.0,344
stratified_random,0,1,External Position,0.34235976789168276,0.40503432494279173,0.3710691823899371,437
stratified_random,0,2,Global Position,0.2921686746987952,0.31699346405228757,0.30407523510971785,306
stratified_random,0,3,Altitude,0.1242603550295858,0.2608695652173913,0.1683366733466934,161
stratified_random,0,4,Mechanical/Electrical,0.18032786885245902,0.03197674418604651,0.05432098765432099,344
hs_aerots_cascade,0,0,Normal,0.9585272219637041,0.9857040315827252,0.9719256856384547,16718
hs_aerots_cascade,0,1,External Position,0.6412037037037037,0.6338672768878718,0.6375143843498274,437
hs_aerots_cascade,0,2,Global Position,0.7477477477477478,0.5424836601307189,0.6287878787878788,306
hs_aerots_cascade,0,3,Altitude,0.7671232876712328,0.34782608695652173,0.47863247863247865,161
hs_aerots_cascade,0,4,Mechanical/Electrical,0.02127659574468085,0.0029069767441860465,0.005115089514066497,344
stage2_lightgbm,1,1,External Position,0.7153153153153153,0.9084668192219679,0.8004032258064516,437
stage2_lightgbm,1,2,Global Position,0.878419452887538,0.9444444444444444,0.9102362204724409,306
stage2_lightgbm,1,3,Altitude,0.8148148148148148,0.6832298136645962,0.7432432432432432,161
stage2_lightgbm,1,4,Mechanical/Electrical,0.8777292576419214,0.5843023255813954,0.7015706806282722,344
stage2_random_forest,1,1,External Position,0.7106164383561644,0.9496567505720824,0.8129285014691479,437
stage2_random_forest,1,2,Global Position,0.889937106918239,0.9248366013071896,0.907051282051282,306
stage2_random_forest,1,3,Altitude,0.9694656488549618,0.7888198757763976,0.8698630136986302,161
stage2_random_forest,1,4,Mechanical/Electrical,0.9674418604651163,0.6046511627906976,0.7441860465116279,344
majority,1,1,External Position,0.3501602564102564,1.0,0.5186943620178042,437
majority,1,2,Global Position,0.0,0.0,0.0,306
majority,1,3,Altitude,0.0,0.0,0.0,161
majority,1,4,Mechanical/Electrical,0.0,0.0,0.0,344
stratified_random,1,1,External Position,0.352165725047081,0.4279176201372998,0.38636363636363635,437
stratified_random,1,2,Global Position,0.240625,0.25163398692810457,0.24600638977635783,306
stratified_random,1,3,Altitude,0.0926517571884984,0.18012422360248448,0.12236286919831224,161
stratified_random,1,4,Mechanical/Electrical,0.2619047619047619,0.06395348837209303,0.102803738317757,344
hs_aerots_cascade,1,0,Normal,0.964642311758487,0.9824141643737289,0.9734471313418682,16718
hs_aerots_cascade,1,1,External Position,0.592079207920792,0.6842105263157895,0.6348195329087049,437
hs_aerots_cascade,1,2,Global Position,0.7240143369175627,0.6601307189542484,0.6905982905982906,306
hs_aerots_cascade,1,3,Altitude,0.7555555555555555,0.422360248447205,0.5418326693227091,161
hs_aerots_cascade,1,4,Mechanical/Electrical,0.2878787878787879,0.055232558139534885,0.09268292682926829,344
stage2_lightgbm,2,1,External Position,0.7101967799642218,0.9084668192219679,0.7971887550200804,437
stage2_lightgbm,2,2,Global Position,0.8696969696969697,0.9379084967320261,0.9025157232704403,306
stage2_lightgbm,2,3,Altitude,0.8538461538461538,0.6894409937888198,0.7628865979381443,161
stage2_lightgbm,2,4,Mechanical/Electrical,0.8733624454148472,0.5813953488372093,0.6980802792321117,344
stage2_random_forest,2,1,External Position,0.6957983193277311,0.9473684210526315,0.8023255813953488,437
stage2_random_forest,2,2,Global Position,0.8734567901234568,0.9248366013071896,0.8984126984126984,306
stage2_random_forest,2,3,Altitude,0.9465648854961832,0.7701863354037267,0.8493150684931506,161
stage2_random_forest,2,4,Mechanical/Electrical,0.9747474747474747,0.561046511627907,0.7121771217712177,344
majority,2,1,External Position,0.3501602564102564,1.0,0.5186943620178042,437
majority,2,2,Global Position,0.0,0.0,0.0,306
majority,2,3,Altitude,0.0,0.0,0.0,161
majority,2,4,Mechanical/Electrical,0.0,0.0,0.0,344
stratified_random,2,1,External Position,0.36952380952380953,0.4439359267734554,0.40332640332640335,437
stratified_random,2,2,Global Position,0.25,0.2679738562091503,0.2586750788643533,306
stratified_random,2,3,Altitude,0.1536050156739812,0.30434782608695654,0.20416666666666666,161
stratified_random,2,4,Mechanical/Electrical,0.2894736842105263,0.06395348837209303,0.10476190476190476,344
hs_aerots_cascade,2,0,Normal,0.9579509815309559,0.9866012680942696,0.9720650636492221,16718
hs_aerots_cascade,2,1,External Position,0.6280788177339901,0.5835240274599542,0.604982206405694,437
hs_aerots_cascade,2,2,Global Position,0.7465437788018433,0.5294117647058824,0.6195028680688337,306
hs_aerots_cascade,2,3,Altitude,0.8266666666666667,0.38509316770186336,0.5254237288135594,161
hs_aerots_cascade,2,4,Mechanical/Electrical,0.22,0.03197674418604651,0.05583756345177665,344
stage2_lightgbm,3,1,External Position,0.728440366972477,0.9084668192219679,0.8085539714867617,437
stage2_lightgbm,3,2,Global Position,0.8696969696969697,0.9379084967320261,0.9025157232704403,306
stage2_lightgbm,3,3,Altitude,0.8296296296296296,0.6956521739130435,0.7567567567567568,161
stage2_lightgbm,3,4,Mechanical/Electrical,0.8697478991596639,0.6017441860465116,0.711340206185567,344
stage2_random_forest,3,1,External Position,0.7052810902896082,0.9473684210526315,0.80859375,437
stage2_random_forest,3,2,Global Position,0.8840125391849529,0.9215686274509803,0.9024,306
stage2_random_forest,3,3,Altitude,0.9084507042253521,0.8012422360248447,0.8514851485148515,161
stage2_random_forest,3,4,Mechanical/Electrical,0.975,0.5668604651162791,0.7169117647058824,344
majority,3,1,External Position,0.3501602564102564,1.0,0.5186943620178042,437
majority,3,2,Global Position,0.0,0.0,0.0,306
majority,3,3,Altitude,0.0,0.0,0.0,161
majority,3,4,Mechanical/Electrical,0.0,0.0,0.0,344
