mode,mutation_id,detected,top1,top3,top5,mrr
calibrated_fresh,commander_nav_state_override,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
calibrated_fresh,ekf2_innovation_bias,0.0,0.0,0.0,0.0,0.0
calibrated_fresh,inav_local_z_freeze,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666
calibrated_fresh,land_detector_state_inversion,0.3333333333333333,0.0,0.0,0.0,0.0
fixed_all,commander_nav_state_override,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6756756756756758
fixed_all,ekf2_innovation_bias,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5
fixed_all,inav_local_z_freeze,1.0,1.0,1.0,1.0,1.0
fixed_all,land_detector_state_inversion,1.0,0.0,0.0,0.0,0.0
fixed_fresh,commander_nav_state_override,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6756756756756758
fixed_fresh,ekf2_innovation_bias,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5
fixed_fresh,inav_local_z_freeze,0.6666666666666666,0.0,0.0,0.3333333333333333,0.11428571428571428
fixed_fresh,land_detector_state_inversion,1.0,0.0,0.0,0.0,0.0
