dataset,run_id,score,strongest_channel,experiment,threshold
development,commander_nav_state_override__2019-01-18__08_39_38__baseline,1.0,vehicle_status.nav_state,p15_channel_gate,10.199277400970459
development,commander_nav_state_override__2019-01-25__17_38_05__baseline,0.1214796304702758,manual_control_setpoint.y,p15_channel_gate,10.199277400970459
development,commander_nav_state_override__2019-03-06__08_02_26__baseline,0.0505919565450831,actuator_controls_0.control[1],p15_channel_gate,10.199277400970459
development,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,0.9428814255995368,ekf2_innovations.output_tracking_error[1],p15_channel_gate,10.199277400970459
development,ekf2_innovation_bias__2019-01-25__17_38_05__baseline,0.9237878445845404,ekf2_innovations.output_tracking_error[1],p15_channel_gate,10.199277400970459
development,ekf2_innovation_bias__2019-03-06__08_02_26__baseline,1.0,actuator_controls_0.control[0],p15_channel_gate,10.199277400970459
development,inav_local_z_freeze__2019-01-18__08_39_38__baseline,1.0,manual_control_setpoint.z,p15_channel_gate,10.199277400970459
development,inav_local_z_freeze__2019-01-25__17_38_05__baseline,0.4327671099318881,ekf2_innovations.vel_pos_innov[5],p15_channel_gate,10.199277400970459
development,inav_local_z_freeze__2019-03-06__08_02_26__baseline,0.0739474370820489,ekf2_innovations.vel_pos_innov[5],p15_channel_gate,10.199277400970459
development,land_detector_state_inversion__2019-01-18__08_39_38__baseline,1.0,manual_control_setpoint.z,p15_channel_gate,10.199277400970459
development,land_detector_state_inversion__2019-01-25__17_38_05__baseline,0.229166447840964,sensor_combined.gyro_rad[2],p15_channel_gate,10.199277400970459
development,land_detector_state_inversion__2019-03-06__08_02_26__baseline,1.0,actuator_controls_0.control[2],p15_channel_gate,10.199277400970459
transfer,commander_nav_state_override__2018-12-19__07_49_17__baseline,14.103832244873049,vehicle_attitude_setpoint.pitch_body,p15_channel_gate,10.199277400970459
transfer,commander_nav_state_override__2018-12-20__07_47_50__baseline,6.201207637786865,vehicle_attitude_setpoint.pitch_body,p15_channel_gate,10.199277400970459
transfer,commander_nav_state_override__2018-12-25__08_44_40__baseline,15.221658945083618,battery_status.current_filtered_a,p15_channel_gate,10.199277400970459
transfer,ekf2_innovation_bias__2018-12-19__07_49_17__baseline,738.7828695356206,estimator_status.pos_test_ratio,p15_channel_gate,10.199277400970459
transfer,ekf2_innovation_bias__2018-12-20__07_47_50__baseline,532.0047911350885,estimator_status.mag_test_ratio,p15_channel_gate,10.199277400970459
transfer,ekf2_innovation_bias__2018-12-25__08_44_40__baseline,20.747955441474915,vehicle_attitude.q[3],p15_channel_gate,10.199277400970459
transfer,inav_local_z_freeze__2018-12-19__07_49_17__baseline,14.455367305606174,manual_control_setpoint.x,p15_channel_gate,10.199277400970459
transfer,inav_local_z_freeze__2018-12-20__07_47_50__baseline,1.569383144378662,vehicle_attitude_setpoint.pitch_body,p15_channel_gate,10.199277400970459
transfer,inav_local_z_freeze__2018-12-25__08_44_40__baseline,10.57370662689209,vehicle_attitude_setpoint.pitch_body,p15_channel_gate,10.199277400970459
transfer,land_detector_state_inversion__2018-12-19__07_49_17__baseline,12.736330032348633,vehicle_attitude_setpoint.pitch_body,p15_channel_gate,10.199277400970459
transfer,land_detector_state_inversion__2018-12-20__07_47_50__baseline,4.372267723083496,vehicle_attitude_setpoint.pitch_body,p15_channel_gate,10.199277400970459
transfer,land_detector_state_inversion__2018-12-25__08_44_40__baseline,8.242472410202026,vehicle_attitude_setpoint.pitch_body,p15_channel_gate,10.199277400970459
development,commander_nav_state_override__2019-01-18__08_39_38__baseline,1.0,vehicle_status.nav_state,p15_joint_support,4.572563171386719
development,commander_nav_state_override__2019-01-25__17_38_05__baseline,0.0,actuator_controls_0.control[0],p15_joint_support,4.572563171386719
development,commander_nav_state_override__2019-03-06__08_02_26__baseline,0.0029574445009885,vehicle_status.nav_state,p15_joint_support,4.572563171386719
development,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,0.9428814257695038,ekf2_innovations.output_tracking_error[1],p15_joint_support,4.572563171386719
development,ekf2_innovation_bias__2019-01-25__17_38_05__baseline,0.923787844811324,ekf2_innovations.output_tracking_error[1],p15_joint_support,4.572563171386719
development,ekf2_innovation_bias__2019-03-06__08_02_26__baseline,1.0,actuator_controls_0.control[0],p15_joint_support,4.572563171386719
development,inav_local_z_freeze__2019-01-18__08_39_38__baseline,1.0,vehicle_local_position.vz,p15_joint_support,4.572563171386719
development,inav_local_z_freeze__2019-01-25__17_38_05__baseline,0.383341894284285,vehicle_local_position.vz,p15_joint_support,4.572563171386719
development,inav_local_z_freeze__2019-03-06__08_02_26__baseline,0.0562896455295049,vehicle_local_position.vz,p15_joint_support,4.572563171386719
development,land_detector_state_inversion__2019-01-18__08_39_38__baseline,0.3417639398407324,actuator_controls_0.control[1],p15_joint_support,4.572563171386719
development,land_detector_state_inversion__2019-01-25__17_38_05__baseline,0.0990051677457983,actuator_controls_0.control[2],p15_joint_support,4.572563171386719
development,land_detector_state_inversion__2019-03-06__08_02_26__baseline,1.0,actuator_controls_0.control[2],p15_joint_support,4.572563171386719
transfer,commander_nav_state_override__2018-12-19__07_49_17__baseline,14.103832244873049,vehicle_attitude_setpoint.pitch_body,p15_joint_support,4.572563171386719
transfer,commander_nav_state_override__2018-12-20__07_47_50__baseline,0.0032006828401478,vehicle_status.nav_state,p15_joint_support,4.572563171386719
transfer,commander_nav_state_override__2018-12-25__08_44_40__baseline,8.83633017539978,vehicle_attitude_setpoint.pitch_body,p15_joint_support,4.572563171386719
transfer,ekf2_innovation_bias__2018-12-19__07_49_17__baseline,738.7828960615923,estimator_status.pos_test_ratio,p15_joint_support,4.572563171386719
transfer,ekf2_innovation_bias__2018-12-20__07_47_50__baseline,573.8942972408272,estimator_status.mag_test_ratio,p15_joint_support,4.572563171386719
transfer,ekf2_innovation_bias__2018-12-25__08_44_40__baseline,157.9737663269043,vehicle_local_position.ax,p15_joint_support,4.572563171386719
transfer,inav_local_z_freeze__2018-12-19__07_49_17__baseline,14.23612117767334,vehicle_attitude_setpoint.roll_body,p15_joint_support,4.572563171386719
transfer,inav_local_z_freeze__2018-12-20__07_47_50__baseline,0.1831724198962228,vehicle_local_position.vx,p15_joint_support,4.572563171386719
transfer,inav_local_z_freeze__2018-12-25__08_44_40__baseline,10.57370662689209,vehicle_attitude_setpoint.pitch_body,p15_joint_support,4.572563171386719
transfer,land_detector_state_inversion__2018-12-19__07_49_17__baseline,12.736330032348633,vehicle_attitude_setpoint.pitch_body,p15_joint_support,4.572563171386719
transfer,land_detector_state_inversion__2018-12-20__07_47_50__baseline,0.0,actuator_controls_0.control[0],p15_joint_support,4.572563171386719
transfer,land_detector_state_inversion__2018-12-25__08_44_40__baseline,8.242472410202026,vehicle_attitude_setpoint.pitch_body,p15_joint_support,4.572563171386719
development,commander_nav_state_override__2019-01-18__08_39_38__baseline,0.0109402504442423,vehicle_status.nav_state,p15_reference_bank,2.4808009775929616
development,commander_nav_state_override__2019-01-25__17_38_05__baseline,0.0,actuator_controls_0.control[0],p15_reference_bank,2.4808009775929616
development,commander_nav_state_override__2019-03-06__08_02_26__baseline,3.4732627868652344,vehicle_status.nav_state,p15_reference_bank,2.4808009775929616
development,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,0.7186399440166406,ekf2_innovations.vel_pos_innov[5],p15_reference_bank,2.4808009775929616
development,ekf2_innovation_bias__2019-01-25__17_38_05__baseline,0.262400209903717,estimator_status.vibe[1],p15_reference_bank,2.4808009775929616
development,ekf2_innovation_bias__2019-03-06__08_02_26__baseline,2.4808009775929616,actuator_controls_0.control[2],p15_reference_bank,2.4808009775929616
development,inav_local_z_freeze__2019-01-18__08_39_38__baseline,0.7346054005925784,vehicle_local_position.vz,p15_reference_bank,2.4808009775929616
development,inav_local_z_freeze__2019-01-25__17_38_05__baseline,1.8646853987791208,actuator_controls_0.control[0],p15_reference_bank,2.4808009775929616
development,inav_local_z_freeze__2019-03-06__08_02_26__baseline,1.1073163791636484,vehicle_local_position.vz,p15_reference_bank,2.4808009775929616
development,land_detector_state_inversion__2019-01-18__08_39_38__baseline,0.4406345973561184,actuator_controls_0.control[2],p15_reference_bank,2.4808009775929616
development,land_detector_state_inversion__2019-01-25__17_38_05__baseline,0.0,actuator_controls_0.control[0],p15_reference_bank,2.4808009775929616
development,land_detector_state_inversion__2019-03-06__08_02_26__baseline,0.0,actuator_controls_0.control[0],p15_reference_bank,2.4808009775929616
transfer,commander_nav_state_override__2018-12-19__07_49_17__baseline,0.3655978724641522,vehicle_attitude_setpoint.pitch_body,p15_reference_bank,2.4808009775929616
transfer,commander_nav_state_override__2018-12-20__07_47_50__baseline,15.298175811767578,vehicle_attitude_setpoint.roll_body,p15_reference_bank,2.4808009775929616
transfer,commander_nav_state_override__2018-12-25__08_44_40__baseline,7.147761955167993,actuator_controls_0.control[3],p15_reference_bank,2.4808009775929616
transfer,ekf2_innovation_bias__2018-12-19__07_49_17__baseline,3.648435745175335,vehicle_local_position.x,p15_reference_bank,2.4808009775929616
transfer,ekf2_innovation_bias__2018-12-20__07_47_50__baseline,14.218816757202148,vehicle_attitude_setpoint.roll_body,p15_reference_bank,2.4808009775929616
transfer,ekf2_innovation_bias__2018-12-25__08_44_40__baseline,45.25127410888672,vehicle_attitude.pitchspeed,p15_reference_bank,2.4808009775929616
transfer,inav_local_z_freeze__2018-12-19__07_49_17__baseline,0.9007787704467772,vehicle_local_position.vx,p15_reference_bank,2.4808009775929616
transfer,inav_local_z_freeze__2018-12-20__07_47_50__baseline,14.218816757202148,vehicle_attitude_setpoint.roll_body,p15_reference_bank,2.4808009775929616
transfer,inav_local_z_freeze__2018-12-25__08_44_40__baseline,2.8476049362565954,manual_control_setpoint.x,p15_reference_bank,2.4808009775929616
transfer,land_detector_state_inversion__2018-12-19__07_49_17__baseline,25.81899642944336,manual_control_setpoint.x,p15_reference_bank,2.4808009775929616
transfer,land_detector_state_inversion__2018-12-20__07_47_50__baseline,15.298175811767578,vehicle_attitude_setpoint.roll_body,p15_reference_bank,2.4808009775929616
