run_id,condition,windows,start_us,duration_s,score_min,score_median,score_max,feature_finite,zero_feature_fraction,missing_topics
commander_nav_state_override__2018-12-19__07_49_17__baseline,baseline,100,37313,90.560438,0.0014210678577407658,0.005682155881450679,0.08824045003034456,True,0.03148148148148148,
commander_nav_state_override__2018-12-20__07_47_50__baseline,baseline,159,18299,137.472004,0.0004323778631389717,0.001342955936886772,0.37690529552405105,True,0.037884447014787506,
commander_nav_state_override__2018-12-25__08_44_40__baseline,baseline,165,18886,141.946584,0.0002678969150418462,0.001192660195325765,0.427158747069643,True,0.03663454468052169,
ekf2_innovation_bias__2018-12-19__07_49_17__baseline,baseline,96,27966,87.484442,0.0018326089900660679,0.014250648682455035,0.30931521438837056,True,0.057670817369093234,
ekf2_innovation_bias__2018-12-20__07_47_50__baseline,baseline,141,20274,123.381741,0.00505284729228608,0.015707053446721127,0.23616532601206383,True,0.05668324230319828,
ekf2_innovation_bias__2018-12-25__08_44_40__baseline,baseline,164,22757,141.890139,0.0008911279430711659,0.003400121126447422,0.10973312312596775,True,0.061840014951873655,
inav_local_z_freeze__2018-12-19__07_49_17__baseline,baseline,122,33058,107.919632,0.0007150216946684608,0.012267500829012075,0.5267348582997029,True,0.08163745995854532,
inav_local_z_freeze__2018-12-20__07_47_50__baseline,baseline,166,22147,143.399952,0.0008004479253051111,0.002257197122916571,0.756190797078214,True,0.0727853944513687,
inav_local_z_freeze__2018-12-25__08_44_40__baseline,baseline,186,18224,159.4402,0.0006155680218732222,0.003545707168242509,0.8542242305362392,True,0.07306472211922713,
land_detector_state_inversion__2018-12-19__07_49_17__baseline,baseline,120,37989,106.256529,0.0004756768688698512,0.005368174290541958,0.0790278235242615,True,0.05767347807577693,
land_detector_state_inversion__2018-12-20__07_47_50__baseline,baseline,164,22778,141.796962,0.000398923839954158,0.0012653974717832602,0.3887234960471148,True,0.04693486590038314,
land_detector_state_inversion__2018-12-25__08_44_40__baseline,baseline,190,20259,161.905233,0.0002624425443463414,0.0011944883763913017,0.5034394481851375,True,0.055488337702493784,
